Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-08-02,279.39,282.58,279.16,282.39,272.69,63426400,0.0,0
2018-08-03,282.53,283.66,282.33,283.6,273.86,53935400,0.0,0
2018-08-06,283.64,284.99,283.2,284.64,274.86,39400900,0.0,0
2018-08-07,285.39,286.01,285.24,285.58,275.77,43196600,0.0,0
2018-08-08,285.39,285.91,284.94,285.46,275.65,42114600,0.0,0
2018-08-09,285.53,285.97,284.92,285.07,275.28,35717000,0.0,0
2018-08-10,283.45,284.06,282.36,283.16,273.43,77076000,0.0,0
2018-08-13,283.47,284.16,281.77,282.1,272.41,65732900,0.0,0
2018-08-14,282.92,284.17,282.48,283.9,274.15,43842000,0.0,0
2018-08-15,282.38,282.54,280.16,281.78,272.1,102925400,0.0,0
2018-08-16,283.4,285.04,283.36,284.06,274.3,69967900,0.0,0
2018-08-17,283.83,285.56,283.37,285.06,275.27,65618500,0.0,0
2018-08-20,285.57,285.97,285.06,285.67,275.86,39807500,0.0,0
2018-08-21,286.25,287.31,285.71,286.34,276.5,67272000,0.0,0
2018-08-22,285.88,286.76,285.58,286.17,276.34,44993300,0.0,0
2018-08-23,285.97,286.94,285.43,285.79,275.97,49204900,0.0,0
2018-08-24,286.44,287.67,286.38,287.51,277.63,57487400,0.0,0
2018-08-27,288.86,289.9,288.68,289.78,279.82,57072400,0.0,0
2018-08-28,290.3,290.42,289.4,289.92,279.96,46943500,0.0,0
2018-08-29,290.16,291.74,289.89,291.48,281.47,61485500,0.0,0
2018-08-30,290.94,291.36,289.63,290.3,280.33,61229500,0.0,0
2018-08-31,289.84,290.81,289.29,290.31,280.34,66140800,0.0,0
2018-09-04,289.84,290.21,288.68,289.81,279.85,57594400,0.0,0
2018-09-05,289.41,289.64,287.89,289.03,279.1,72452400,0.0,0
2018-09-06,289.15,289.49,287.0,288.16,278.26,65909900,0.0,0
2018-09-07,286.98,288.7,286.71,287.6,277.72,73524800,0.0,0
2018-09-10,288.74,289.04,287.88,288.1,278.2,50210900,0.0,0
2018-09-11,287.37,289.55,286.98,289.05,279.12,50530500,0.0,0
2018-09-12,289.06,289.8,288.23,289.12,279.19,59810800,0.0,0
2018-09-13,290.32,291.04,290.0,290.83,280.84,51034200,0.0,0
2018-09-14,291.06,291.27,290.0,290.88,280.89,55079900,0.0,0
2018-09-17,290.82,290.86,289.03,289.34,279.4,68244000,0.0,0
2018-09-18,289.58,291.58,289.55,290.91,280.92,61930400,0.0,0
2018-09-19,290.97,291.69,290.83,291.22,281.21,49080600,0.0,0
2018-09-20,292.64,293.94,291.24,293.58,283.49,100360600,0.0,0
2018-09-21,293.09,293.22,291.81,291.99,283.23,105479700,1.323,0
2018-09-24,291.34,291.5,290.37,291.02,282.29,53409600,0.0,0
2018-09-25,291.53,291.65,290.48,290.75,282.03,44370000,0.0,0
2018-09-26,290.91,292.24,289.41,289.88,281.19,79739700,0.0,0
2018-09-27,290.41,291.91,290.1,290.69,281.97,59249500,0.0,0
2018-09-28,289.99,291.28,289.95,290.72,282.0,70091400,0.0,0
2018-10-01,292.11,292.93,290.98,291.73,282.98,62078900,0.0,0
2018-10-02,291.56,292.36,291.14,291.56,282.82,47258200,0.0,0
2018-10-03,292.74,293.21,291.32,291.72,282.97,64694600,0.0,0
2018-10-04,291.18,291.24,287.66,289.44,280.76,111545900,0.0,0
2018-10-05,289.69,290.27,286.22,287.82,279.19,105951700,0.0,0
2018-10-08,287.05,288.22,285.5,287.82,279.19,87742200,0.0,0
2018-10-09,287.39,288.86,286.77,287.4,278.78,74339000,0.0,0
2018-10-10,286.83,286.91,277.88,278.3,269.95,214731000,0.0,0
2018-10-11,277.08,278.9,270.36,272.17,264.01,274840500,0.0,0
2018-10-12,276.77,277.09,272.37,275.95,267.68,183186500,0.0,0
2018-10-15,275.55,277.04,274.3,274.4,266.17,102263700,0.0,0
2018-10-16,276.6,280.82,276.07,280.4,271.99,118255800,0.0,0
2018-10-17,280.44,281.15,277.56,280.45,272.04,110626000,0.0,0
2018-10-18,279.4,280.07,274.97,276.4,268.11,134557500,0.0,0
2018-10-19,277.13,279.3,275.47,276.25,267.97,139901600,0.0,0
2018-10-22,277.0,277.36,274.41,275.01,266.76,82415800,0.0,0
2018-10-23,270.95,274.87,268.61,273.61,265.41,146352700,0.0,0
2018-10-24,273.33,273.76,264.7,265.32,257.36,177806700,0.0,0
2018-10-25,267.38,271.81,266.23,270.08,261.98,138061500,0.0,0
2018-10-26,265.92,271.0,262.29,265.33,257.37,201574600,0.0,0
2018-10-29,268.8,270.25,259.85,263.86,255.95,160749100,0.0,0
2018-10-30,263.67,268.12,263.12,267.77,259.74,157116000,0.0,0
2018-10-31,270.65,273.23,270.12,270.63,262.51,128296300,0.0,0
2018-11-01,271.6,273.73,270.38,273.51,265.31,99495000,0.0,0
2018-11-02,274.75,275.23,269.59,271.89,263.74,122634100,0.0,0
2018-11-05,272.44,274.01,271.35,273.39,265.19,65622500,0.0,0
2018-11-06,273.32,275.3,273.25,275.12,266.87,60085900,0.0,0
2018-11-07,277.56,281.1,277.08,281.01,272.58,102752100,0.0,0
2018-11-08,280.11,281.22,279.22,280.5,272.09,65584900,0.0,0
2018-11-09,279.03,279.24,276.18,277.76,269.43,98812600,0.0,0
2018-11-12,277.19,277.46,271.99,272.57,264.4,99673600,0.0,0
2018-11-13,273.09,275.33,271.25,272.06,263.9,98176600,0.0,0
2018-11-14,274.16,274.61,268.45,270.2,262.1,125335900,0.0,0
2018-11-15,268.78,273.54,267.01,273.02,264.83,135101400,0.0,0
2018-11-16,271.79,274.75,271.21,273.73,265.52,126668000,0.0,0
2018-11-19,273.05,273.38,268.07,269.1,261.03,103061700,0.0,0
2018-11-20,265.36,267.0,263.15,264.12,256.2,136021300,0.0,0
2018-11-21,265.86,267.15,265.01,265.02,257.07,75563700,0.0,0
2018-11-23,263.18,264.82,263.07,263.25,255.36,42807900,0.0,0
2018-11-26,265.78,267.75,265.34,267.5,259.48,79981400,0.0,0
2018-11-27,266.34,268.4,265.66,268.4,260.35,75502400,0.0,0
2018-11-28,269.6,274.58,268.33,274.58,266.35,127629600,0.0,0
2018-11-29,273.71,275.55,272.43,273.98,265.76,82346400,0.0,0
2018-11-30,273.81,276.28,273.45,275.65,267.38,98204200,0.0,0
2018-12-03,280.28,280.4,277.51,279.3,270.92,103176300,0.0,0
2018-12-04,278.37,278.85,269.9,270.25,262.15,177986000,0.0,0
2018-12-06,265.92,269.97,262.44,269.84,261.75,204185400,0.0,0
2018-12-07,269.46,271.22,262.63,263.57,255.67,161018900,0.0,0
2018-12-10,263.37,265.16,258.62,264.07,256.15,151445900,0.0,0
2018-12-11,267.66,267.87,262.48,264.13,256.21,121504400,0.0,0
2018-12-12,267.47,269.0,265.37,265.46,257.5,97976700,0.0,0
2018-12-13,266.52,267.49,264.12,265.37,257.41,96662700,0.0,0
2018-12-14,262.96,264.03,259.85,260.47,252.66,116961100,0.0,0
2018-12-17,259.4,260.65,253.53,255.36,247.7,165492300,0.0,0
2018-12-18,257.2,257.95,253.28,255.08,247.43,134515100,0.0,0
2018-12-19,255.17,259.4,249.35,251.26,243.73,214992800,0.0,0
2018-12-20,249.86,251.62,244.65,247.17,239.76,252053400,0.0,0
2018-12-21,246.74,249.71,239.98,240.7,234.85,255345600,1.435,0
2018-12-24,239.04,240.84,234.27,234.34,228.64,147311600,0.0,0
2018-12-26,235.97,246.18,233.76,246.18,240.19,218485400,0.0,0
2018-12-27,242.57,248.29,238.96,248.07,242.04,186267300,0.0,0
2018-12-28,249.58,251.4,246.45,247.75,241.72,153100200,0.0,0
2018-12-31,249.56,250.19,247.47,249.92,243.84,144299400,0.0,0
2019-01-02,245.98,251.21,245.95,250.18,244.1,126925200,0.0,0
2019-01-03,248.23,248.57,243.67,244.21,238.27,144140700,0.0,0
2019-01-04,247.59,253.11,247.17,252.39,246.25,142628800,0.0,0
2019-01-07,252.69,255.95,251.69,254.38,248.19,103139100,0.0,0
2019-01-08,256.82,257.31,254.0,256.77,250.53,102512600,0.0,0
2019-01-09,257.56,258.91,256.19,257.97,251.7,95006600,0.0,0
2019-01-10,256.26,259.16,255.5,258.88,252.58,96823900,0.0,0
2019-01-11,257.68,259.01,257.03,258.98,252.68,73858100,0.0,0
2019-01-14,256.86,258.3,256.41,257.4,251.14,70908200,0.0,0
2019-01-15,257.82,260.7,257.81,260.35,254.02,85208300,0.0,0
2019-01-16,260.83,261.97,260.6,260.98,254.63,77636700,0.0,0
2019-01-17,260.01,263.92,259.96,262.96,256.56,96118400,0.0,0
2019-01-18,264.98,266.98,263.0,266.46,259.98,127900300,0.0,0
2019-01-22,264.82,265.06,261.06,262.86,256.47,115531200,0.0,0
2019-01-23,264.01,264.79,260.66,263.41,257.0,86030300,0.0,0
2019-01-24,263.21,264.2,262.08,263.55,257.14,59204100,0.0,0
2019-01-25,265.61,266.7,263.66,265.78,259.32,96883400,0.0,0
2019-01-28,263.39,263.83,261.79,263.76,257.35,85613700,0.0,0
2019-01-29,263.92,264.55,262.48,263.41,257.0,66136300,0.0,0
2019-01-30,265.1,268.52,264.25,267.58,261.07,92473700,0.0,0
2019-01-31,267.51,270.47,267.27,269.93,263.36,104012100,0.0,0
2019-02-01,270.15,271.2,269.18,270.06,263.49,85782500,0.0,0
2019-02-04,270.11,272.03,269.36,271.96,265.35,60744800,0.0,0
2019-02-05,272.44,273.44,271.88,273.1,266.46,79552800,0.0,0
2019-02-06,272.79,273.34,271.92,272.74,266.11,58347800,0.0,0
2019-02-07,270.94,271.55,268.29,270.14,263.57,95482000,0.0,0
2019-02-08,268.75,270.58,267.83,270.47,263.89,75788900,0.0,0
2019-02-11,271.2,271.49,270.03,270.62,264.04,68021400,0.0,0
2019-02-12,272.42,274.52,272.34,274.1,267.43,72270200,0.0,0
2019-02-13,275.03,275.93,274.56,274.99,268.3,65277200,0.0,0
2019-02-14,273.78,275.64,272.87,274.38,267.71,83234400,0.0,0
2019-02-15,276.36,277.41,276.13,277.37,270.62,97088700,0.0,0
2019-02-19,276.48,278.58,276.47,277.85,271.09,59120800,0.0,0
2019-02-20,277.81,278.92,277.25,278.41,271.64,76610800,0.0,0
2019-02-21,277.7,278.1,276.35,277.42,270.67,64214700,0.0,0
2019-02-22,278.11,279.36,277.4,279.14,272.35,78114600,0.0,0
2019-02-25,280.73,281.31,279.43,279.52,272.72,69030700,0.0,0
2019-02-26,279.13,280.3,278.9,279.32,272.53,56844100,0.0,0
2019-02-27,278.52,279.59,277.48,279.2,272.41,56921600,0.0,0
2019-02-28,278.96,279.45,278.32,278.68,271.9,69268300,0.0,0
2019-03-01,280.44,280.88,278.82,280.42,273.6,78880500,0.0,0
2019-03-04,281.6,281.87,276.84,279.4,272.6,106494600,0.0,0
2019-03-05,279.54,279.76,278.41,279.02,272.23,59114600,0.0,0
2019-03-06,279.15,279.16,276.97,277.33,270.58,75039800,0.0,0
2019-03-07,276.83,276.99,274.07,275.01,268.32,94885100,0.0,0
2019-03-08,272.94,274.65,272.42,274.46,267.78,85795800,0.0,0
2019-03-11,275.26,278.62,275.23,278.44,271.67,65098900,0.0,0
2019-03-12,279.06,280.07,278.85,279.49,272.69,79667500,0.0,0
2019-03-13,280.48,282.38,280.3,281.34,274.5,80639200,0.0,0
2019-03-14,281.37,281.84,280.67,281.16,274.32,67518400,0.0,0
2019-03-15,280.54,282.21,280.33,281.31,275.68,81309000,1.233,0
2019-03-18,281.55,282.66,281.3,282.33,276.68,62199800,0.0,0
2019-03-19,283.51,284.36,281.41,282.4,276.75,90268100,0.0,0
2019-03-20,282.16,283.5,280.32,281.55,275.91,84609200,0.0,0
2019-03-21,280.64,285.18,280.59,284.73,279.03,79550400,0.0,0
2019-03-22,283.22,283.8,279.18,279.25,273.66,122659300,0.0,0
2019-03-25,278.87,280.19,277.64,279.04,273.45,85575200,0.0,0
2019-03-26,280.99,282.18,279.56,281.12,275.49,68125900,0.0,0
2019-03-27,281.11,281.76,277.93,279.65,274.05,72224700,0.0,0
2019-03-28,280.35,281.21,279.07,280.71,275.09,56238500,0.0,0
2019-03-29,282.39,282.84,281.14,282.48,276.82,82186800,0.0,0
2019-04-01,284.7,286.16,284.4,285.83,280.11,77617900,0.0,0
2019-04-02,286.04,286.23,285.09,285.97,280.24,40070400,0.0,0
2019-04-03,287.32,287.76,285.75,286.42,280.68,68243200,0.0,0
2019-04-04,286.78,287.46,286.01,287.18,281.43,48997500,0.0,0
2019-04-05,287.92,288.63,287.6,288.57,282.79,58621700,0.0,0
2019-04-08,288.1,288.91,287.37,288.79,283.01,53566300,0.0,0
2019-04-09,287.72,288.08,286.7,287.31,281.56,66142300,0.0,0
2019-04-10,287.77,288.39,287.31,288.29,282.52,52601500,0.0,0
2019-04-11,288.83,288.84,287.58,288.21,282.44,55093100,0.0,0
2019-04-12,290.0,290.47,288.26,290.16,284.35,69727800,0.0,0
2019-04-15,290.24,290.35,289.08,289.97,284.16,49596700,0.0,0
2019-04-16,290.95,291.01,289.5,290.16,284.35,52153200,0.0,0
2019-04-17,291.4,291.43,288.99,289.45,283.65,58268300,0.0,0
2019-04-18,290.1,290.32,288.66,290.02,284.21,68708500,0.0,0
2019-04-22,289.17,290.44,289.07,290.27,284.46,40160100,0.0,0
2019-04-23,290.68,293.14,290.42,292.88,287.02,52246600,0.0,0
2019-04-24,292.79,293.16,292.07,292.23,286.38,50392900,0.0,0
2019-04-25,292.12,292.78,290.73,292.05,286.2,57770900,0.0,0
2019-04-26,292.1,293.49,291.24,293.41,287.53,50916400,0.0,0
2019-04-29,293.51,294.45,293.41,293.87,287.99,57197700,0.0,0
2019-04-30,293.49,294.34,291.92,294.02,288.13,81111700,0.0,0
2019-05-01,294.72,294.95,291.8,291.81,285.97,71671900,0.0,0
2019-05-02,291.68,292.7,289.52,291.18,285.35,65030200,0.0,0
2019-05-03,292.82,294.34,291.3,294.03,288.14,56543700,0.0,0
2019-05-06,289.25,293.31,288.9,292.82,286.96,107198100,0.0,0
2019-05-07,290.15,290.81,285.81,287.93,282.16,144729900,0.0,0
2019-05-08,287.53,289.43,286.87,287.53,281.77,91568300,0.0,0
2019-05-09,285.23,287.33,283.3,286.66,280.92,103471100,0.0,0
2019-05-10,285.62,288.94,282.3,288.1,282.33,112429300,0.0,0
2019-05-13,282.42,283.49,279.93,280.86,275.24,127290500,0.0,0
2019-05-14,281.99,285.1,281.85,283.4,277.73,77003200,0.0,0
2019-05-15,281.59,285.77,281.36,285.06,279.35,73956400,0.0,0
2019-05-16,285.84,289.21,285.76,287.7,281.94,76749600,0.0,0
2019-05-17,285.14,288.6,285.12,285.84,280.12,100353000,0.0,0
2019-05-20,284.06,285.96,283.12,283.95,278.26,62877600,0.0,0
2019-05-21,285.83,286.93,285.55,286.51,280.77,46847100,0.0,0
2019-05-22,285.45,286.69,285.1,285.63,279.91,49482500,0.0,0
2019-05-23,283.16,283.21,280.57,282.14,276.49,98733800,0.0,0
2019-05-24,283.74,284.2,282.09,282.78,277.12,55268100,0.0,0
2019-05-28,283.09,284.15,280.13,280.15,274.54,70029400,0.0,0
2019-05-29,278.91,279.36,276.71,278.27,272.7,104972900,0.0,0
2019-05-30,279.11,280.04,277.81,279.03,273.44,62523800,0.0,0
2019-05-31,276.2,277.12,275.24,275.27,269.76,86862800,0.0,0
2019-06-03,275.31,276.55,273.09,274.57,269.07,96428000,0.0,0
2019-06-04,277.12,280.68,276.62,280.53,274.91,77231900,0.0,0
2019-06-05,282.33,282.99,280.32,282.96,277.29,71169700,0.0,0
2019-06-06,283.29,285.55,282.57,284.8,279.1,69430400,0.0,0
2019-06-07,285.93,288.85,285.74,287.65,281.89,74272200,0.0,0
2019-06-10,289.37,290.82,288.87,288.97,283.18,60799100,0.0,0
2019-06-11,290.99,291.4,288.18,288.9,283.12,58641300,0.0,0
2019-06-12,288.64,289.26,287.82,288.39,282.62,46984700,0.0,0
2019-06-13,289.4,289.98,288.62,289.58,283.78,48945200,0.0,0
2019-06-14,289.26,289.93,288.41,289.26,283.47,52324700,0.0,0
2019-06-17,289.52,290.22,289.18,289.37,283.58,39205700,0.0,0
2019-06-18,291.39,293.57,290.99,292.4,286.55,85434800,0.0,0
2019-06-19,292.55,293.65,291.47,293.06,287.19,78674400,0.0,0
2019-06-20,296.04,296.31,293.13,295.86,289.94,116570000,0.0,0
2019-06-21,294.13,295.52,293.76,294.0,289.51,83309500,1.432,0
2019-06-24,294.23,294.58,293.47,293.64,289.16,47582700,0.0,0
2019-06-25,293.7,293.73,290.64,290.76,286.32,82028700,0.0,0
2019-06-26,291.75,292.31,290.35,290.47,286.04,51584900,0.0,0
2019-06-27,291.31,292.06,290.89,291.5,287.05,40355200,0.0,0
2019-06-28,292.58,293.55,292.01,293.0,288.53,59350900,0.0,0
2019-07-01,296.68,296.92,294.33,295.66,291.15,79107500,0.0,0
2019-07-02,295.61,296.49,294.68,296.43,291.91,61504500,0.0,0
2019-07-03,297.18,298.82,297.02,298.8,294.24,40898900,0.0,0
2019-07-05,297.44,298.64,296.01,298.46,293.91,51677300,0.0,0
2019-07-08,297.01,298.26,296.22,296.82,292.29,45841800,0.0,0
2019-07-09,295.54,297.52,295.48,297.19,292.66,41101300,0.0,0
2019-07-10,298.37,299.66,297.78,298.61,294.05,58448500,0.0,0
2019-07-11,299.32,299.58,298.2,299.31,294.74,50826100,0.0,0
2019-07-12,299.85,300.73,299.51,300.65,296.06,40326000,0.0,0
2019-07-15,301.13,301.13,300.19,300.75,296.16,33900000,0.0,0
2019-07-16,300.65,300.88,299.44,299.78,295.21,36650100,0.0,0
2019-07-17,299.75,299.93,297.74,297.74,293.2,36036300,0.0,0
2019-07-18,297.19,299.25,296.7,298.83,294.27,51392600,0.0,0
2019-07-19,300.04,300.07,296.98,297.17,292.64,58678600,0.0,0
2019-07-22,297.61,298.5,297.04,297.9,293.35,43638100,0.0,0
2019-07-23,299.14,300.03,298.22,300.03,295.45,44564500,0.0,0
2019-07-24,299.19,301.44,299.09,301.44,296.84,47213200,0.0,0
2019-07-25,300.94,301.0,299.11,300.0,295.42,55394100,0.0,0
2019-07-26,300.76,302.23,300.62,302.01,297.4,45084100,0.0,0
2019-07-29,301.88,302.01,300.85,301.46,296.86,38126500,0.0,0
2019-07-30,299.91,301.17,299.49,300.72,296.13,45849000,0.0,0
2019-07-31,300.99,301.2,295.2,297.43,292.89,104245200,0.0,0
2019-08-01,297.6,300.87,293.96,294.84,290.34,142646600,0.0,0
2019-08-02,293.85,294.12,290.9,292.62,288.16,116749700,0.0,0
2019-08-05,288.09,288.21,281.72,283.82,279.49,178745400,0.0,0
2019-08-06,285.91,288.04,284.28,287.8,283.41,120711700,0.0,0
2019-08-07,284.4,288.82,282.04,287.97,283.58,140572300,0.0,0
2019-08-08,289.62,293.62,289.01,293.62,289.14,87713900,0.0,0
2019-08-09,292.58,293.24,289.65,291.62,287.17,93730000,0.0,0
2019-08-12,289.96,291.61,287.02,288.07,283.67,62629500,0.0,0
2019-08-13,287.74,294.15,287.36,292.55,288.09,94299800,0.0,0
2019-08-14,288.07,288.74,283.76,283.9,279.57,135622100,0.0,0
2019-08-15,284.88,285.64,282.39,284.65,280.31,99556600,0.0,0
2019-08-16,286.48,289.33,284.71,288.85,284.44,83018300,0.0,0
2019-08-19,292.19,293.08,291.44,292.33,287.87,53571800,0.0,0
2019-08-20,291.77,292.36,289.95,290.09,285.66,51596400,0.0,0
2019-08-21,292.48,292.86,291.72,292.45,287.99,49524700,0.0,0
2019-08-22,293.23,293.93,290.4,292.36,287.9,51666400,0.0,0
2019-08-23,290.92,292.76,283.47,284.85,280.5,149161500,0.0,0
2019-08-26,287.27,288.0,285.58,288.0,283.61,72423800,0.0,0
2019-08-27,289.54,289.95,286.03,286.87,282.49,66668900,0.0,0
2019-08-28,286.14,289.07,285.25,288.89,284.48,59696700,0.0,0
2019-08-29,291.72,293.16,290.61,292.58,288.12,57899400,0.0,0
2019-08-30,294.22,294.24,291.42,292.45,287.99,62901200,0.0,0
2019-09-03,290.57,291.58,289.27,290.74,286.3,69101400,0.0,0
2019-09-04,293.14,294.06,292.31,294.04,289.55,46887300,0.0,0
2019-09-05,296.79,298.83,294.0,297.82,293.28,83258100,0.0,0
2019-09-06,298.17,298.76,297.42,298.05,293.5,49584300,0.0,0
2019-09-09,299.14,299.24,297.16,298.2,293.65,51260300,0.0,0
2019-09-10,297.36,298.2,295.97,298.13,293.58,57947100,0.0,0
2019-09-11,298.47,300.34,297.75,300.25,295.67,68821100,0.0,0
2019-09-12,301.25,302.46,300.41,301.29,296.69,72908700,0.0,0
2019-09-13,301.78,302.17,300.68,301.09,296.5,62104800,0.0,0
2019-09-16,299.84,301.14,299.45,300.16,295.58,58191200,0.0,0
2019-09-17,299.94,301.02,299.75,300.92,296.33,41475500,0.0,0
2019-09-18,300.49,301.22,298.24,301.1,296.51,73375800,0.0,0
2019-09-19,301.53,302.63,300.71,301.08,296.49,76560500,0.0,0
2019-09-20,300.36,300.67,297.41,298.28,295.09,89565000,1.384,0
2019-09-23,297.55,299.0,297.27,298.21,295.02,43476800,0.0,0
2019-09-24,299.41,299.84,294.81,295.87,292.7,94869400,0.0,0
2019-09-25,295.96,298.11,294.33,297.62,294.43,71854000,0.0,0
2019-09-26,297.63,297.86,295.45,297.0,293.82,56179700,0.0,0
2019-09-27,297.83,297.95,293.69,295.4,292.24,84746600,0.0,0
2019-09-30,295.97,297.55,295.92,296.77,293.59,51662400,0.0,0
2019-10-01,297.74,298.46,293.0,293.24,290.1,88242400,0.0,0
2019-10-02,291.5,291.51,286.64,288.06,284.97,122539500,0.0,0
2019-10-03,287.81,290.45,284.82,290.42,287.31,85278800,0.0,0
2019-10-04,291.14,294.63,291.08,294.35,291.2,65091200,0.0,0
2019-10-07,293.47,295.26,292.77,293.08,289.94,59610500,0.0,0
2019-10-08,291.04,291.85,288.49,288.53,285.44,95708100,0.0,0
2019-10-09,290.75,292.3,290.06,291.27,288.15,62359400,0.0,0
2019-10-10,291.18,294.21,291.0,293.24,290.1,55296300,0.0,0
2019-10-11,296.27,298.74,296.14,296.28,293.11,98720400,0.0,0
2019-10-14,295.93,296.67,295.57,295.95,292.78,40394800,0.0,0
2019-10-15,297.1,299.7,296.97,298.88,295.68,46754500,0.0,0
2019-10-16,298.37,299.16,297.92,298.4,295.2,48928200,0.0,0
2019-10-17,299.68,300.24,298.52,299.28,296.07,45736600,0.0,0
2019-10-18,298.69,299.4,297.03,297.97,294.78,64304000,0.0,0
2019-10-21,299.42,300.21,298.94,299.99,296.78,39048600,0.0,0
2019-10-22,300.58,300.9,298.91,299.01,295.81,48594700,0.0,0
2019-10-23,298.73,299.94,298.5,299.88,296.67,34352200,0.0,0
2019-10-24,300.91,301.07,299.46,300.37,297.15,35453100,0.0,0
2019-10-25,299.74,302.2,299.68,301.6,298.37,45205400,0.0,0
2019-10-28,302.94,303.85,302.91,303.3,300.05,42147000,0.0,0
2019-10-29,303.0,304.23,302.86,303.21,299.96,44284900,0.0,0
2019-10-30,303.43,304.55,301.99,304.14,300.88,49643900,0.0,0
2019-10-31,304.13,304.13,301.73,303.33,300.08,69053800,0.0,0
2019-11-01,304.92,306.19,304.74,306.14,302.86,71141500,0.0,0
2019-11-04,307.85,308.0,306.96,307.37,304.08,60606900,0.0,0
2019-11-05,307.59,307.92,306.71,307.03,303.74,42933200,0.0,0
2019-11-06,307.03,307.4,306.06,307.1,303.81,46487100,0.0,0
2019-11-07,308.57,309.65,307.66,308.18,304.88,54272300,0.0,0
2019-11-08,307.8,309.0,307.03,308.94,305.63,49032100,0.0,0
2019-11-11,307.42,308.54,307.27,308.35,305.05,35797300,0.0,0
2019-11-12,308.75,309.99,308.15,309.0,305.69,46484600,0.0,0
2019-11-13,307.91,309.54,307.66,309.1,305.79,53917700,0.0,0
2019-11-14,308.79,309.64,308.09,309.55,306.23,51219900,0.0,0
2019-11-15,311.02,311.84,310.26,311.79,308.45,62023600,0.0,0
2019-11-18,311.53,312.28,311.03,312.02,308.68,49228000,0.0,0
2019-11-19,312.68,312.69,311.22,311.93,308.59,67804700,0.0,0
2019-11-20,311.28,311.85,309.06,310.77,307.44,79406200,0.0,0
2019-11-21,310.89,311.01,309.39,310.27,306.95,54664700,0.0,0
2019-11-22,311.09,311.24,309.85,310.96,307.63,44850200,0.0,0
2019-11-25,311.98,313.37,311.98,313.37,310.01,48647200,0.0,0
2019-11-26,313.41,314.28,313.06,314.08,310.72,37569000,0.0,0
2019-11-27,314.61,315.48,314.37,315.48,312.1,44444600,0.0,0
2019-11-29,314.86,315.13,314.06,314.31,310.94,36592700,0.0,0
2019-12-02,314.59,314.66,311.17,311.64,308.3,75767800,0.0,0
2019-12-03,308.65,309.64,307.13,309.55,306.23,73941700,0.0,0
2019-12-04,310.7,312.12,310.32,311.46,308.12,49080000,0.0,0
2019-12-05,312.23,312.25,310.58,312.02,308.68,40709000,0.0,0
2019-12-06,314.12,315.31,314.11,314.87,311.5,48927000,0.0,0
2019-12-09,314.44,315.18,313.8,313.88,310.52,34838500,0.0,0
2019-12-10,313.82,314.55,312.81,313.53,310.17,52649800,0.0,0
2019-12-11,314.03,314.7,313.44,314.42,311.05,53429100,0.0,0
2019-12-12,314.43,317.99,314.17,317.13,313.73,96389600,0.0,0
2019-12-13,316.87,318.67,316.02,317.32,313.92,81503900,0.0,0
2019-12-16,319.22,320.15,317.25,319.5,316.08,82749700,0.0,0
2019-12-17,319.92,320.25,319.48,319.57,316.15,61097700,0.0,0
2019-12-18,320.0,320.25,319.53,319.59,316.17,48133000,0.0,0
2019-12-19,319.8,320.98,319.52,320.9,317.46,85310500,0.0,0
2019-12-20,320.46,321.97,319.39,320.73,318.86,147142100,1.57,0
2019-12-23,321.59,321.65,321.06,321.22,319.34,52990000,0.0,0
2019-12-24,321.47,321.52,320.9,321.23,319.35,20270000,0.0,0
2019-12-26,321.65,322.95,321.64,322.94,321.05,30911200,0.0,0
2019-12-27,323.74,323.8,322.28,322.86,320.97,42528800,0.0,0
2019-12-30,322.95,323.1,320.55,321.08,319.2,49729100,0.0,0
2019-12-31,320.53,322.13,320.15,321.86,319.98,57077300,0.0,0
2020-01-02,323.54,324.89,322.53,324.87,322.97,59151200,0.0,0
2020-01-03,321.16,323.64,321.1,322.41,320.53,77709700,0.0,0
2020-01-06,320.49,323.73,320.36,323.64,321.75,55653900,0.0,0
2020-01-07,323.02,323.54,322.24,322.73,320.84,40496400,0.0,0
2020-01-08,322.94,325.78,322.67,324.45,322.55,68296000,0.0,0
2020-01-09,326.16,326.73,325.52,326.65,324.74,48473300,0.0,0
2020-01-10,327.29,327.46,325.2,325.71,323.81,53029300,0.0,0
2020-01-13,326.39,327.96,325.92,327.95,326.03,47086800,0.0,0
2020-01-14,327.47,328.62,326.84,327.45,325.54,62832800,0.0,0
2020-01-15,327.35,329.02,327.26,328.19,326.27,72056600,0.0,0
2020-01-16,329.7,330.92,329.45,330.92,328.99,54050300,0.0,0
2020-01-17,331.7,332.18,330.85,331.95,330.01,95846000,0.0,0
2020-01-21,330.9,332.18,330.82,331.3,329.36,77742400,0.0,0
2020-01-22,332.24,332.95,331.17,331.34,329.4,48914900,0.0,0
2020-01-23,330.63,332.17,329.41,331.72,329.78,51963000,0.0,0
2020-01-24,332.44,332.53,327.36,328.77,326.85,87578400,0.0,0
2020-01-27,323.03,325.12,322.66,323.5,321.61,84062500,0.0,0
2020-01-28,325.06,327.85,323.6,326.89,324.98,63834000,0.0,0
2020-01-29,328.38,328.63,326.4,326.62,324.71,53888900,0.0,0
2020-01-30,324.36,327.91,323.54,327.68,325.76,75491800,0.0,0
2020-01-31,327.0,327.17,320.73,321.73,319.85,113845600,0.0,0
